69659254,jameshughes89/cs102
69672773,quarkiverse/quarkus-openapi-generator
69673413,jborgers/sonar-pmd
69673609,eternalcodeteam/eternalcore
69673667,mastodon/mastodon-android
69688789,backbase/stream-services
69688807,redhat-developer/intellij-openshift-connector
69688842,oracle-samples/oracle-db-examples
69689437,camunda-community-hub/camunda-platform-7-mockito
69689703,askimed/nf-test
69703455,dromara/dynamic-tp
69703624,tylerwilliamson/quickweather
69704059,apache/incubator-hugegraph
69704428,internetofwater/nldi-services
69704464,spdx/spdx-java-library
69717041,apache/incubator-hugegraph-toolchain
69717430,thingsboard/thingsboard-edge
69717579,azesmway/react-native-unity
69717598,weaponmechanics/mechanicsmain
69717686,redhat-developer/rsp-server-community
69717725,matteobaccan/owner
69717748,grasscutters/grasscutter
69718203,eclipse/gef-classic
69732870,qwq233/nullgram
69733091,wiiiiam278/huskchat
69733207,mcphackers/retromcp-java
69733291,awslabs/amazon-sqs-java-messaging-lib
69733422,cleanroommc/multiblocked
69746090,fair-acc/chart-fx
69746816,php-perfect/ddev-intellij-plugin
69759821,eclipse-jdt/eclipse.jdt.core
69759869,micronaut-projects/micronaut-liquibase
69760209,wisp-forest/owo-lib
69760264,teammidnightdust/midnightcontrols
69760388,awslabs/aws-java-nio-spi-for-s3
69760399,cegrcode/scriptmanager
69774529,quarkus-qe/quarkus-test-framework
69774916,apache/datasketches-memory
69787976,quarkusio/quarkus-github-bot
69788024,eclipse-vertx/vertx-junit5
69802615,pulumi/pulumi-java
69802803,revanced/revanced-integrations
69802979,astralordana/immersive-weathering
69815601,michalchudziak/react-native-geolocation
69815617,objectionary/eo
69816113,opensearch-project/job-scheduler
69816633,bazel-contrib/rules_jvm
69828539,jakartaee/servlet
69828590,sourcegraph/scip-java
69828712,mechanical-advantage/advantagekit
69829370,eclipse-platform/eclipse.platform.swt
69842745,jakartaee/cdi
69842788,starrocks/starrocks-connector-for-apache-flink
69843297,microsoft/spring-cloud-azure
69843393,card-forge/forge
69843547,bentoboxworld/warps
69843577,codehaus-plexus/modello
69855003,crowdin/crowdin-api-client-java
69855076,jakartaee/pages
69855190,bentoboxworld/border
69855275,jakartaee/authentication
69855337,tibcosoftware/tibco-streaming-samples
69855561,fabricators-of-create/porting-lib
69855762,apache/incubator-hugegraph-computer
69855887,substrait-io/substrait-java
69855901,opendcs/opendcs
69870312,eclipse-rap/org.eclipse.rap
69870718,sharlottes/informatis
69882569,didclab/onedatashare
69882628,micronaut-projects/micronaut-build
69883386,flowerfine/scaleph
69883496,instancio/instancio
69895515,camunda-community-hub/camunda-platform-7-keycloak
69896047,jetbrains/js-graphql-intellij-plugin
69897375,dituon/petpet
69918115,cloudsimplus/cloudsimplus
69918426,alibaba/fastjson2
69918454,jakartaee/cdi-tck
69931457,bucket4j/bucket4j
69931485,weld/weld-testing
69931523,isxander/debugify
69932024,nekiplay/meteorplus
69946545,aklivity/zilla
69959046,honeycombio/honeycomb-opentelemetry-java
69959331,jenkinsci/jobcacher-plugin
69959784,quarkiverse/quarkus-quinoa
69973932,sigmundgranaas/forgero
69974072,emilyploszaj/emi
69989712,ickerio/factions
69989777,polyfrost/oneconfig
70002786,focus-shift/jollyday
70002831,azbuilder/terrakube
70003275,swg-source/dsrc
70003430,p2-inc/keycloak-orgs
70019311,tgx-android/telegram-x
70019523,fxmorin/moreculling
70019573,shafthq/shaft_engine
70019626,apache/doris-flink-connector
70032136,lucaargolo/fabric-seasons
70032357,gchq/sleeper
70032658,apache/inlong
70032919,vitruv-tools/vitruv
70046918,smallrye/jandex
70047004,apache/doris-spark-connector
70047294,terrarium-earth/chipped
70047511,aizistral-studios/no-chat-reports
70047712,opensearch-project/ml-commons
70063585,capawesome-team/capacitor-firebase
70063877,yunaiv/yudao-cloud
70064224,solana-mobile/mobile-wallet-adapter
70078295,purpurmc/purpurextras
70078944,nebula-contrib/ngbatis
70079203,infernalstudios/infernal-expansion
70079288,tapdata/tapdata
70079328,illusivesoulworks/comforts
70088171,nashtech-garage/yas
70089056,microsoft/vscode-lombok
70094587,p2-inc/keycloak-magic-link
70095068,jsmacros/jsmacros
70106309,playtikaoss/testcontainers-spring-boot
70106536,eclipse-platform/eclipse.platform.ui
70106848,apache/incubator-uniffle
70134237,paladincloud/ce
70135136,solaceproducts/solace-spring-cloud
70135163,hummerrisk/hummerrisk
70147056,caucse/causw_backend
70147866,apache/rocketmq-clients
70147893,micronaut-projects/micronaut-guides
70160943,oracle/graalvm-reachability-metadata
70161363,jamestkhan/mundus
70161573,multipaper/multipaper
70186417,universite-gustave-eiffel/noisemodelling
70207505,monwf/customiuizer
70208479,apache/shenyu
70208622,civiform/civiform
70208696,erikzimmermann/tradesystem
70208866,arextest/arex-agent-java
70229091,guardianproject/proofmode-android
70230019,opengoofy/hippo4j
70249776,cazsius/spice-of-life-carrot-edition
70249839,pascal-lab/tai-e
70250087,seaside1/jrule
70270283,opensearch-project/performance-analyzer-rca
70270417,shadows-of-fire/placebo
70270445,grimanticheat/grim
70282091,wildfireromeo/wildfirefemalegendermod
70282134,assertj/assertj
70282310,skidamek/automodpack
70305322,iportalteam/immersiveportalsmod
70305555,didi/knowstreaming
70305967,eclipse-tycho/tycho
70325415,theexkaliburg/morefair
70325604,enioka-haute-couture/enioka_scan
70326074,zsoltmolnarrr/bettercombat
70326215,cerberustesting/cerberus-core
70344821,orphan-oss/launch4j-maven-plugin
70344937,babyfish-ct/jimmer
70345315,teammidnightdust/midnightlib
70345337,opensearch-project/geospatial
70363179,osate/osate2
70382678,alexmodguy/alexsmobs
70383352,alexmodguy/ice_and_fire
70383597,quiltmc/enigma
70401885,asodesu/islandutils
70402034,crazy-crew/crazycrates
70402255,deeplearning4j/deeplearning4j
70402326,illusivesoulworks/polymorph
70402570,volmitsoftware/adapt
70402646,eclipse-hono/hono
70423262,crazy-crew/crazyenchantments
70423276,crazy-crew/crazyauctions
70423325,crazy-crew/crazyenvoys
70423489,frozenblock/wilderwild
70423523,sesu8642/feudaltactics
70444487,eclipse-californium/californium
70444524,steve-community/steve
70444539,orphan-oss/ognl
70466387,team-abnormals/abnormals-delight
70466854,trackmate-sc/trackmate
70466953,isxander/yetanotherconfiglib
70467334,wechatpay-apiv3/wechatpay-java
70488698,jakartaee/persistence
70488949,libraryofcongress/api.congress.gov
70508263,helidon-io/helidon-build-tools
70508557,jdbc-observations/datasource-proxy
70508762,hdfgroup/hdfview
70508886,adoptium/tkg
70529951,micrometer-metrics/context-propagation
70529992,eclipse-jdt/eclipse.jdt.ui
70530322,sybit-education/diveni
70548945,kevindagame/voxelsniper-reimagined
70549145,getappmap/appmap-intellij-plugin
70549320,apache/incubator-streampark
70549448,117hd/rlhd
70549511,androidideofficial/androidide
70549556,getappmap/appmap-java
70569634,cleanroommc/groovyscript
70569732,eclipse-vertx/vertx-grpc
70570388,helidon-io/helidon
70589341,kontent-ai/java-packages
70589499,tr7zw/exordium
70589619,ezylang/evalex
70589728,saptarshisarkar12/drifty
70589772,pcal43/fastback
70609257,loonwerks/agree
70609462,opensearch-project/opensearch-sdk-java
70609503,sigstore/sigstore-java
70609544,apache/doris
70610037,picnicsupermarket/error-prone-support
70610060,diskyorg/disky
70631385,shreeshailaya/c-dac-notes
70631577,autoparams/autoparams
71203673,mehvahdjukaar/moonlight
71203856,inseefrlab/onyxia-api
71230952,fli-iam/shanoir-ng
71850542,opensearch-project/spring-data-opensearch
71851225,camunda-community-hub/camunda-7-to-8-migration
71851508,nasa-pds/validate
71851786,software-mansion/react-native-svg
71876223,spdx/licenselistpublisher
72588231,deltazefiro/amarok-hider
72615576,gpx-animator/gpx-animator
72621870,lisa-analyzer/lisa
73072464,semver4j/semver4j
73072869,axolotlclient/axolotlclient-mod
73075489,eclipse-ditto/ditto
73082443,faboslav/friends-and-foes
73092506,jakartaee/mail-api
73101697,noxcrew/noxesium
73108074,leavesmc/leaves
73546082,fusion-flux/portal-cubed
73548453,k-pet-group/bluej-greenfoot
73881596,clickhouse/clickhouse-kafka-connect
73882061,fewizz/crawl
73890769,harvard-lts/fits
73898979,open-feature/java-sdk
73899102,quarkus-qe/quarkus-test-suite
74600831,jakartaee/platform-tck
74605262,eclipse-jdt/eclipse.jdt.debug
74618577,fcl-team/foldcraftlauncher
74635012,cryptomator/hub
74636402,vmware-tanzu/application-accelerator-samples
74642128,cleanroommc/hadenoughitems
75136310,dimensionaldevelopment/atlantis
75140370,almostreliable/almostunified
75153479,squirrel-sql-client/squirrel-sql-code
75166744,cqse/teamscale-jacoco-agent
75166992,eclipse-equinox/equinox
75167014,claeis/ilivalidator
75167062,korap/koral
75183094,soot-oss/sootup
75184622,quarkiverse/quarkus-amazon-services
75194164,opensearch-project/security-analytics
75194186,opensearch-project/neural-search
75194231,otavanopisto/muikku
75980897,jellylabscripts/farmhelper
75999133,twelveiterationmods/hardcorerevival
76004796,powsybl/powsybl-diagram
76011611,enioka-haute-couture/jqm
76019242,jakartaee/data
76019302,buuz135/functionalstorage
76029325,into-cps-association/maestro
76029641,eclipse-platform/eclipse.platform
76050133,google/fhir-data-pipes
76054525,dragonsplusminecraft/createenchantmentindustry
76054578,cagnulein/qzcompanionnordictracktreadmill
77215010,dylan-power/dinosaur-exploder
77215183,finos/messageml-utils
77222514,eclipse-esmf/esmf-semantic-aspect-meta-model
77230794,swisspost/gateleen
77238545,plexpt/chatgpt-java
77247324,mehvahdjukaar/woodgood
77254192,stick-i/scblogs
77258974,mattczyr/explorerscompass
77266294,aws-containers/retail-store-sample-app
77271880,polardb/polardbx-sql
77281682,elenterius/biomancy
77284120,alldatacenter/alldata
77287290,twelveiterationmods/waystones
77289902,twelveiterationmods/cookingforblockheads
77292430,twelveiterationmods/craftingtweaks
77292978,twelveiterationmods/farmingforblockheads
77296550,twelveiterationmods/clienttweaks
78072511,technici4n/powah
78072532,twelveiterationmods/balm
78092685,cqframework/clinical-reasoning
78093198,eclipse-edc/minimumviabledataspace
78095385,jodconverter/jodconverter
78100342,stellarwind22/fabric-shield-lib
78100517,sngular/scs-multiapi-plugin
78102074,opensearch-project/search-processor
78102985,globox1997/dehydration
78117710,eclipse-ee4j/orb
78123654,eclipse-edc/connector
78126185,cqframework/cqf-ruler
78130290,nic4las/minecraft-enderite-mod
78133549,jrtom/jung
79185864,thulab/iot-benchmark
79190761,woped/woped
79191656,googleapis/java-shared-config
79192174,eiffel-community/eiffel-intelligence
79195963,armourers-workshop/armourers-workshop
79198492,vivo/moonbox
79202722,layers-of-railways/railway
79211853,amazon-ion/ion-java
79248035,apache/sedona
79255766,tr7zw/itemswapper
79260059,kyanitemods/deeperanddarker
79264049,tcheeric/nostr-java
79264117,eclipse/epsilon
79265165,eclipse-esmf/esmf-sdk
79733319,maplibre/maplibre-react-native
80282165,apache/incubator-baremaps
80303191,ydb-platform/ydb-java-sdk
80318613,henkelmax/corpse
80327951,mim1q/minecells
80338400,samb440/forcepack
80341610,owasp/wrongsecrets
80342619,mojohaus/versions
80351224,kroxylicious/kroxylicious
80351913,sspanak/tt9
80352515,iti-ict/wakamiti
80352963,micronaut-projects/micronaut-tracing
80353319,micronaut-projects/micronaut-oracle-cloud
80560767,opensearch-project/opensearch-migrations
80822552,spineeventengine/base
80825798,eclipse-vertx/vertx-auth
80838752,preesm/preesm
80843824,vladmihalcea/hypersistence-utils
80850794,falsehoodmc/fabrication
80859105,ebullient/ttrpg-convert-cli
80859981,mrbuilder1961/chatpatches
80860246,kit-sdq/programming-lecture-eclipse-artemis
81366967,mkuczera/react-native-haptic-feedback
81402621,clickhouse/clickhouse-java
81410645,infernalsuite/advancedslimepaper
81414349,green-code-initiative/ecocode
82349163,jakartaee/tags
82354955,urlaubsverwaltung/urlaubsverwaltung
82362628,gtnewhorizons/hodgepodge
82363047,astralordana/spelunkery
82369271,acgaming/universaltweaks
82749125,marklogic/ml-gradle
83109201,khanshoaib3/minecraft-access
83111282,dependency-check/dependency-check-sonar-plugin
83112922,jitseb/npclib
83121005,google/fhir-gateway
83124146,replaceitem/symbol-chat
83125287,eclipse-aas4j/aas4j
83135953,vmware/build-tools-for-vmware-aria
83136574,openliberty/liberty-arquillian
83149307,project-husky/husky
83152148,jqwik-team/jqwik
83153414,haehnchen/idea-php-annotation-plugin
83161391,keyproject/key
83439535,wasabithumb/xclaim
83453403,opensearch-project/opensearch-hadoop
83465839,gtnewhorizons/lwjgl3ify
83474655,traas-stack/holoinsight
83685556,cap-go/capacitor-inappbrowser
83731258,datastax/cassandra-data-migrator
83746482,neo4j/apoc
84733663,opcfoundation/ua-java-legacy
84737029,kyngs/librelogin
84745454,trebol-ecommerce/trebol-backend-monolith
84746081,thestonedturtle/banked-experience
84751961,godkingjay/leetcode
84756133,gtnewhorizons/angelica
84761923,jakartaee/nosql
84782468,antest1/kcanotify
84804196,pajlads/dinkplugin
84805284,ispyb/ispyb
84814018,pokecube-development/pokecube-issues-and-wiki
84837210,winds-studio/leaf
85191730,jakartaee/config
85193218,alrex-u/parcool
85741732,kumar-laxmi/algorithms
86417364,dragonwell-project/dragonwell17
86417915,eclipse/microprofile-rest-client
86424289,pigcart/particle-rain
86424665,gaming32/world-host
86451479,liusemweb/hefquin
86465231,eclipse-lsp4j/lsp4j
86481228,embeddedt/modernfix
86483270,dragonwell-project/dragonwell11
86492001,openmf/fineract-pentaho
86498863,googlecloudplatform/cloud-code-samples
86501337,assert-kth/depclean
86512609,dragonsplusminecraft/createcentralkitchen
86517562,ronanplugins/betterrtp
86519650,cubed-development/modern-warfare-cubed
86523050,dragonwell-project/dragonwell8
86533856,p3pp3rf1y/sophisticatedstorage
86534230,thecsmods/mc-better-stats
86536911,jenkinsci/build-monitor-plugin
86545598,cleanroommc/cleanroom
86546659,duncanruns/julti
86554345,sap/cloud-security-services-integration-library
86555302,eclipse-sw360/sw360
86583020,dependencytrack/hyades
86583279,isxander/controlify
87501412,protomaps/basemaps
87954315,capawesome-team/capacitor-plugins
87966428,fortify/fcli
87968856,leafreynolds/cosmere
87972940,eclipse-aspectj/aspectj
87974487,verisimilitudex/dnanalyzer
87982940,sweenus/simplyswords
87990415,finos/common-domain-model
88614373,rosettadrone/rosettadrone
88628028,apache/streampipes
88632631,higress-group/higress-console
88637612,nextcloud/notes-android
88640559,spring-projects/spring-pulsar
88647328,jenkins-infra/plugin-health-scoring
88657785,ingef/conquery
88677775,broncbotz3481/yagsl-example
88678907,yurake/k8s-3tier-webapp
88679081,googleapis/google-cloudevents-java
88689247,rfresh2/xaeroplus
88690211,openrewrite/rewrite-kotlin
88692524,apache/linkis
88694830,eclipse/xtext
88695411,microsoft/hydralab
88700243,assert-kth/sorald
88706860,quarkiverse/quarkus-vault
89417960,asyncer-io/r2dbc-mysql
89418121,the-aether-team/the-aether-ii
89419655,the-aether-team/the-aether-archived
89714403,traben-0/entity_model_features
89714772,jeremylong/open-vulnerability-project
89715716,michaelwuensch/bitbanana
89726086,grafana/pyroscope-java
89727535,twelveiterationmods/excompressum
89728356,wiiiiam278/velocitab
89732577,krahets/hello-algo
89752243,pyrbu/znpcsplus
89752829,mayaqqdev/estrogen
89761462,ltxprogrammer/changed-minecraft-mod
89772476,cubefs/compass
89772552,mybatis-flex/mybatis-flex
89789013,eclipse-xpanse/xpanse
90423165,erddap/erddap
90852491,spring-projects/spring-modulith
90879361,ibm/jtopen
90889514,cannoneers-of-create/createbigcannons
90894362,timefoldai/timefold-quickstarts
90911470,timefoldai/timefold-solver
90918122,slovensko-digital/autogram
90918801,department-of-veterans-affairs/abd-vro
91635815,cardillan/mindcode
91649605,fancymcplugins/fancyholograms
91654750,mrtjp/projectred
91662471,googleapis/sdk-platform-java
91664056,fido-device-onboard/pri-fidoiot
91670840,testng-team/testng
91678373,eclipse-windowbuilder/windowbuilder
91687277,datalinkdc/dinky
91693611,xpipe-io/xpipe
91697202,alexmodguy/rats
92778192,eclipse/microprofile-telemetry
92778620,saalfeldlab/n5-ij
92785459,fancymcplugins/fancynpcs
92804373,bobcarroll/jira-client
92843727,alfaazplus/quranapp
92849349,rajadilipkolli/spring-boot-microservices-series-v2
92854517,eclipse-birt/birt
92857137,viaversion/viaforge
92871755,simonhalvdansson/harmonic-hn
92872683,testng-team/testng-eclipse
92875450,pkiraly/qa-catalogue
94453746,topi314/lavasrc
94453968,62832/megacells
94454339,4nner/ironchests
94454648,ebispot/ols4
94454806,morincer/teamcity-plugin-saml
94454856,creativemd/playerrevive
94454865,discord-jda/jda
94455167,viaversion/viaproxy
94455266,terrarium-earth/handcrafted
94455327,highsource/jaxb-tools
94455347,viaversion/viafabricplus
94455482,microsoft/lst-bench
94470614,ballerina-platform/ballerina-update-tool
94471172,libreoffice/lots
94471277,apache/eventmesh
94471457,the-aether-team/the-aether-genesis
94471462,terrarium-earth/heracles
94471593,team-return/jobis-dsm-be
94471739,sormas-foundation/sormas-project
94471745,the-aether-team/the-aether
94471748,eclipse-wildwebdeveloper/wildwebdeveloper
94471809,iron431/irons-spells-n-spellbooks
94474463,hexlet-components/ru-my-first-pullrequest
94486994,operator-framework/java-operator-sdk
94487028,jenkinsci/openstack-cloud-plugin
94487087,bullhorn/dataloader
94487262,goldenforge/goldenforge
94487264,luke100000/immersiveaircraft
94487320,wiiiiam278/huskhomes
94487405,jolokia/jolokia
94487444,cappielloantonio/tempo
94489427,eclipse-leshan/leshan
94489461,datavane/datavines
94489664,razordevs/deep-aether
94489774,tugraph-family/tugraph-analytics
94489871,eclipse-basyx/basyx-java-server-sdk
94497072,cloudburstmc/cloudburst
94497313,akto-api-security/akto
94497353,sncf-connect-tech/hesperides
94497383,fix3dll/skyblockaddons
94497394,eclipse-pde/eclipse.pde
94503569,smithy-lang/smithy-language-server
94503657,wiremock/wiremock-docker
94503852,jakartaee/jaxb-api
94503932,neoforged/fancymodloader
94519070,tencentmusic/supersonic
94519109,baomidou/dynamic-datasource
94519255,vineflower/vineflower
94519313,googleclouddataproc/spark-spanner-connector
94519335,lorddeathunter/fabricaeexnihilo
94519410,aiven-open/opensearch-connector-for-apache-kafka
94519413,datastax/kaap
94519447,neoforged/neogradle
94519523,ceos-developers/ceos-be
94519583,figuramc/figura
94519728,team-enderio/enderio
94519731,langchain4j/langchain4j
94519736,gregtechceu/gregtech-modern
94519740,serg-delft/andy
94519783,pan4ur/thunderhack-recode
94519790,aiven-open/tiered-storage-for-apache-kafka
94535759,rosevcook/windswept
94535782,TeamMoegMC/FrostedHeart
94535794,eclipse-equinox/p2
94535894,databricks/databricks-sdk-java
94535972,helge17/tuxguitar
94535987,eclipse-jdtls/eclipse.jdt.ls
94536052,hivemq/hivemq-edge
94536093,Sinytra/ForgifiedFabricAPI
94536112,obiba/mica2
94536115,LinguaPhylo/linguaPhylo
94536196,open-telemetry/opentelemetry-android
94536213,wkspower/wks-platform
94536248,smithy-lang/smithy
94536311,aws-powertools/powertools-lambda-java
94536364,jruby/jruby-maven-plugins
94536394,Aiven-Open/klaw
94536488,eclipse-tractusx/tractusx-edc
94536502,Zrips/CMILib
94536504,open-feature/java-sdk-contrib
94536770,lavalink-devs/lavaplayer
94537018,StarRocks/starrocks
94537119,portfolio-performance/portfolio
94537156,neoforged/NeoForge
94537250,littlehorse-enterprises/littlehorse
94542781,microsoft/typespec
94554211,Team-Immersive-Intelligence/ImmersiveIntelligence
94554252,devlive-community/datacap
94554262,Aiven-Open/prometheus-exporter-plugin-for-opensearch
94554268,tjake/Jlama
94554303,JamCoreModding/right-click-harvest
94554420,apache/seatunnel
94554438,eclipse-rdf4j/rdf4j
94554446,railcraft-reborn/railcraft
94559068,camunda/connectors
94569192,oceanbase/odc
94569962,lenis0012/LoginSecurity
94571235,MoriyaShiine/enchancement
94572392,glpi-project/android-inventory-library
94572408,eclipse-edc/Samples
94572430,smartTrade-OpenSource/PonySDK
94572439,starfish-studios/AnotherFurniture
94572441,superworldsun/SupersLegend
94573602,dima-dencep/rrls
94574865,xspanger3770/GlobalQuake
94576427,it-at-m/digiwf-core
94577811,googlemaps-samples/android-samples
94577814,wimdeblauwe/htmx-spring-boot
94579100,trinodb/trino-gateway
94582900,PEC-CSS/acm-website-backend
94582959,ldbc/ldbc_snb_interactive_v1_impls
94582970,ldbc/ldbc_snb_interactive_v1_driver
94582976,embeddedt/embeddium
94583030,jbellis/jvector
94585261,MDeLuise/plant-it
94586705,nzymedefense/nzyme
94588309,ho-dev/HattrickOrganizer
94588436,eclipse-corrosion/corrosion
94590892,Ladysnake/Cardinal-Components-API
94592186,vaimee/SEPA
94593122,i-Cell-Mobilsoft-Open-Source/roaster
94599483,jakartaee/connectors
94599536,servertap-io/servertap
94599575,wso2/carbon-business-messaging
94599734,overture-stack/SONG
94599764,jakartaee/jsonb-api
94599863,netzbegruenung/keycloak-mfa-plugins
94599912,refactorfirst/RefactorFirst
94600082,SkriptLang/skript-reflect
94600189,equodev/chromium
94600534,grpc-ecosystem/grpc-spring
94600536,google/bindiff
94600723,blackboxembedded/WunderLINQ-Android
94600731,jenkinsci/idea-stapler-plugin
94600844,weaviate/java-client
94600858,Geniusay/ChopperBot
94600876,RakambdaOrg/FallingTree
94600901,AmyMialeeMods/visiblebarriers
94601006,Momo-Softworks/Cold-Sweat
94601099,TongchengOpenSource/smart-doc
94601197,sentry-demos/android
94601230,hapifhir/hapi-hl7v2
94601364,AzureDoom/AzureLib
94601378,enola-dev/enola
94601380,asmeta/asmeta
94601435,judovana/java-runtime-decompiler
94601538,MariaDB4j/MariaDB4j
94601547,Minecraft-Transit-Railway/Minecraft-Transit-Railway
94601567,chsami/microbot
94601618,membrane/api-gateway
94601659,apache/incubator-kie-kogito-apps
94601728,epam/ai-dial-core
94601785,lakesoul-io/LakeSoul
94601863,siavash79/PixelXpert
94601881,googlemaps-samples/android-places-demos
94601890,OpenSPG/openspg
94601935,MemoriesOfTime/Nukkit-MOT
94601970,HCL-TECH-SOFTWARE/domino-jnx
94601973,trustyai-explainability/trustyai-explainability
94601994,bytechefhq/bytechef
94602005,fadeoutsoftware/WASDI
94602008,usethesource/rascal-language-servers
94602012,yuliskov/SmartTube
94602013,apache/incubator-kie-drools
94602042,Nekogram/Nekogram
94602099,Samyssmile/edux
94602119,Mykindos/BetterPvP
94602120,ZsoltMolnarrr/Wizards
94602130,openrewrite/rewrite-static-analysis
94602159,jetty/jetty.project
94602243,LimeChain/Fruzhin
94602286,chains-project/maven-lockfile
94602474,apache/incubator-kie-kogito-runtimes
94602510,eclipse-store/store
94602511,AlexModGuy/AlexsCaves
94602527,dylibso/chicory
94602545,percussion/percussioncms
94615992,utmstack/UTMStack
94632143,CodingWithTashi/simple_barcode_scanner
94660620,Arcticons-Team/Arcticons
94673049,IMB11/SkinShuffle
94673061,ZsoltMolnarrr/SpellEngine
94673070,Shadows-of-Fire/Hostile-Neural-Networks
94673426,lugg/react-native-config
94673595,IBM/cloudant-kafka-connector
94673665,dragonwell-project/dragonwell21
94673689,Tomson124/SimplyJetpacks2
94673753,GoogleCloudPlatform/appengine-plugins
94673803,isaqb-org/examination-foundation
94673804,Alexthw46/Eidolon-Repraised
94674047,mfnalex/ChestSort
94674201,i4mi/MobileAccessGateway
94674214,esnet/oscars
94674219,linhaojun857/aurora
94674220,apache/incubator-seata-samples
94674265,vertigo-io/vertigo-core
94674323,restatedev/sdk-java
94674413,skynetcap/solanaj
94674434,HL7/fhir-ig-publisher
94674444,granny/Pl3xMap
94674487,Up-Mods/OkZoomer
94674492,frankframework/frankframework
94674494,FallingColors/HexMod
94674552,Maxlego08/zMenu
94674568,FlowingCode/GridExporterAddon
94674863,Sunagatov/Iced-Latte
94674873,woheller69/browser
94674884,Tau-ri-Dev/Mod-JSG-1.12.2
94674961,mortuusars/Exposure
94674975,tomkeuper/BedWars2023
94675013,conductor-oss/conductor
94675019,jgroups-extras/jgroups-raft
94675083,GTNewHorizons/ServerUtilities
94675142,spring-projects/spring-ai
94675194,lunar-sway/minestuck
94675206,Nxer/Twist-Space-Technology-Mod
94675227,HelpChat/DeluxeMenus
94675294,SAP/cloud-sdk-java
94675357,c-eg/themoviedbapi
94675361,apache/incubator-kie-tools
94675389,innovationacademy-kr/Cabi
94675428,replay-framework/replay
94675439,opensearch-project/flow-framework
94675449,indeedeng/iwf-java-sdk
94675453,eclipse-tractusx/digital-product-pass
94675473,tlumip/tlumip
94675479,henkelmax/gravestone
94675506,apache/orc
94675537,integrated-application-development/sonar-delphi
94675550,quarkiverse/quarkus-langchain4j
94675563,microsoft/kiota-java
94675572,TeamPeril/Sculk-Horde
94675574,Xyna-Factory/xyna-factory
94675594,apache/incubator-seata
94675833,Melledy/LunarCore
94675902,OpenFeign/querydsl
94675920,AsyncTI4/TI4_map_generator_bot
94675938,wearefrank/ladybug
94675941,Frachtwerk/essencium-backend
94675942,open4good/open4goods
94690599,DARPA-ASKEM/terarium
94701986,Lorenzo0111/QualityArmory
94701987,MinecraftFreecam/Freecam
94702032,ReChronoRain/HyperCeiler
94702093,dentsusoken/iPLAss
94702103,eclipse-jgit/jgit
94702125,Suwayomi/Suwayomi-Server
94702136,petrolpark/Destroy
94702146,softwareconstruction240/softwareconstruction
94702154,HMCL-dev/HMCL
94702181,Stirling-Tools/Stirling-PDF
94702257,eclipse-syson/syson
94705745,powsybl/powsybl-open-rao
94705755,aws/serverless-java-container
94705787,Swofty-Developments/HypixelSkyBlock
94708020,Legend-of-Dragoon-Modding/Severed-Chains
94708033,IntelligenceModding/AdvancedPeripherals
94708838,infinilabs/analysis-pinyin
94708919,quarkiverse/quarkus-web-bundler
94708927,WiIIiam278/HuskClaims
94710952,martin-g/wicket-bootstrap
94711932,Chipppppppppp/LIME
94712993,polymorphicshade/Tubular
94713371,LopyLuna/Create-Dreams-and-Desires
94713388,flyun/chatAir
94715153,koupleless/koupleless
94715154,egovernments/Digit-Core
94716138,Dungeon-CampusMinden/Dungeon
94716171,opensearch-project/sql-jdbc
94717115,jacksonhardaway/etched
94717175,bonsaistudi0s/Creeper-Overhaul
94717850,Hyperfoil/qDup
94719047,IT-Academy-BCN/ita-challenges-backend
94719074,InseeFr/Eno
94722070,GlodBlock/ExtendedAE
94722072,eclipse-mylyn/org.eclipse.mylyn
94723016,apple/pkl
94723032,Argent-Matter/gcyr
94726842,bepass-org/oblivion
94729690,C-B-U/algorithm_challenge
94729702,Xujiayao/Discord-MC-Chat
94729737,IBM/transformation-advisor-sdk
94729762,SuperMartijn642/Entangled
94730866,Helium314/HeliBoard
94731721,Potion-Studios/BYG
94734002,VazkiiMods/Zeta
94735034,FabricMC/fabric-docs
94736258,42organization/42gg.server.dev.v2
94738133,ihmcrobotics/simulation-construction-set-2
94741710,neo4j/neo4j-jdbc
94741726,kestra-io/plugin-aws
94741741,kestra-io/plugin-jdbc
94742988,OpenBAS-Platform/openbas
94743644,eclipse-capella/capella
94743684,apache/incubator-xtable
94746486,apache/flink-cdc
94747383,cadaverous-eris/Rustic
94748423,cf-toolsuite/cf-butler
94751455,josdem/vetlog-spring-boot
94751767,infinilabs/analysis-ik
94752398,OpenLiberty/liberty-tools-intellij
94753531,slackhq/astra
94754612,stargate/data-api
94754621,Canner/wren-engine
94755539,CleanroomMC/InventoryBogoSorter
94756513,openfga/language
94757069,kafbat/kafka-ui
94757457,Futsch1/medTimer
94757896,eclipse-capella/capella-requirements-vp
94758633,AutoMQ/automq
94758635,Archy-X/AuraSkills
94758638,archiver-appliance/epicsarchiverap
94759694,webforj/webforj
94759742,lightsail-network/java-stellar-sdk
94760805,frc-862/rhapsody
94760825,vaadin/sso-kit
94761770,hardingadonis/saledock
94761774,apache/paimon
94792338,redis/lettuce
94794376,RobertSkalko/Mine-And-Slash-Rework
94794413,eclipse-sirius/sirius-desktop
94794426,SVWS-NRW/SVWS-Server
94794435,hashgraph/pbj
94874491,DFOnline/CodeClient
